Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Method,io.realm.internal.TableQuery.throwImmutable,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,,,,
Private Method,io.realm.internal.TableQuery.validateQuery,,,,,,,,,,,,,,,,,,,,,,,,,38,12,0,9,2,6,5,4,3,3,6,2,4,3,3,3,1,,,,,,2,,0.56,,,,
Private Method,io.realm.internal.TableView.throwImmutable,,,,,,,,,,,,,,,,,,,,,,,,,14,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,,,,
Private Static Method,io.realm.Realm.createAndValidate,,,,,,,,,,,,,,,,,,,,,,,,,14,140,10,125,22,94,5,23,242020,65,89,24,65,25,25,25,1,,,,,,5,,0.04,,,,
Private Static Method,io.realm.internal.TightDB.initTightDB,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0.33,,,,
Private Static Method,io.realm.internal.TightDB.loadCorrectLibrary,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,1,6,0,2,3,3,7,2,5,3,3,3,3,,,,,,2,,0,,,,
Private Static Method,io.realm.internal.TightDB.loadLibraryWindows,,,,,,,,,,,,,,,,,,,,,,,,,4,26,0,22,2,14,4,7,6,9,13,2,11,4,4,4,1,,,,,,2,,0.18,,,,
Private Static Method,io.realm.internal.TightDB.resetLibraryPath,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,9,2,6,1,4,2,4,6,2,4,2,2,2,1,,,,,,1,,0.11,,,,
Protected Constructor,io.realm.internal.TableView.TableView,,,,,,,,,,,,,,,,,,,,,,,,,20,13,0,5,1,3,8,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1.6,,,,
Protected Method,io.realm.Realm.(Anon_1).initialValue,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,2,2,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0.67,,,,
